世代,黒のボード,白のボード,アクション,探索時間,全探索数,実際の探索数,カットした探索数
0,34628173824,68853694464,17592186044416,0.007268667221069336,316,316,0
1,17695533694976,134217728,35184372088832,0.009993314743041992,427,427,0
2,17626814218240,35253225783296,70368744177664,0.015816450119018555,683,683,0
3,123179930484736,68853694464,8796093022208,0.02736687660217285,1175,1175,0
4,123145570746368,8899306455040,4398046511104,0.021752595901489258,933,933,0
5,136374070018048,68853694464,2251799813685248,0.05321359634399414,2293,2286,7
6,127543617257472,2260699120140288,1152921504606846976,0.05045747756958008,2214,2214,0
7,1155300848037789696,8899306455040,576460752303423488,0.07772517204284668,3374,3374,0
8,1153049048224104448,578721451423563776,288230376151711744,0.03374981880187988,1504,1504,0
9,2019991976492924928,8899306455040,140737488355328,0.06683707237243652,2925,2925,0
10,2019868831190614016,272782097121280,4503599627370496,0.03761768341064453,1663,1663,0
11,2024390091723505664,255121191600128,2305843009213693952,0.09089207649230957,3982,3982,0
12,2019886492096135168,2310601730032664576,4611686018427387904,0.13106942176818848,5834,5834,0
13,8937415519737217024,4758720818970624,1125899906842624,0.10967016220092773,4832,4832,0
14,8935163719923531776,8136420539498496,144115188075855872,0.12501263618469238,5473,5473,0
15,9080413603999252480,7001724539633664,137438953472,0.1466379165649414,6234,6234,0
16,9080395943093731328,7019522884108288,36028797018963968,0.11959719657897949,5243,5243,0
17,9116495246295826432,6949016700977152,9223372036854775808,0.1800394058227539,7882,7882,0
18,9080466449276862464,9266349850574716928,9007199254740992,0.14213967323303223,5700,5700,0
19,9096264232344748032,9259559266761572352,72057594037927936,0.1127328872680664,4857,4857,0
20,17007383565828096,18410873709578420224,17179869184,0.0858926773071289,3775,3775,0
21,17007503824912384,18410873606499205120,549755813888,0.023126602172851562,1077,1005,72
22,7929935825993728,18419951724253937664,1048576,0.06431126594543457,2822,2822,0
23,7929935961260032,18419951724119719936,562949953421312,0.0008742809295654297,54,37,17
24,48636613361664,18428395973421039616,2199023255552,0.0004439353942871094,44,17,27
25,35442473828352,18428411366583828480,281474976710656,0.01731562614440918,752,752,0
26,319116473794560,18428409167560572928,1099511627776,0.0003368854522705078,31,13,18
27,35442473828352,18428693941072166912,274877906944,0.0003006458282470703,27,12,15
28,258101739520,18428729400322162688,18014398509481984,0.009139299392700195,390,390,0
29,18049840983310336,18428694215950073856,536870912,0.006430387496948242,287,263,24
30,18014450452791296,18428729607017463808,1073741824,0.00884866714477539,378,378,0
31,18085095685488640,18428658962858508288,8589934592,0.00038909912109375,37,16,21
32,18085044145881088,18428659022988050432,4294967296,0.010365009307861328,447,447,0
33,18085314728820736,18428658756700078080,2147483648,0.0012826919555664062,75,55,20
34,18085039850913792,18428659033725468672,33554432,0.005502462387084961,252,234,18
35,18085014081110016,18428659059528826880,262144,0.010281562805175781,451,451,0
36,18085014114926592,18428659059495272448,16777216,0.004977703094482422,243,213,30
37,18085009819959296,18428659063807016960,8388608,0.0027947425842285156,144,117,27
38,18084871307264000,18428659202328100864,4194304,0.007245302200317383,316,316,0
39,18085147263107072,18428658926376452096,67108864,0.0009055137634277344,46,36,10
40,18085110856548352,18428658962850119680,524288,0.005252838134765625,230,230,0
41,18085248564461568,18428658825142730752,32768,0.004193305969238281,191,178,13
42,18085248560267264,18428658825146957824,2097152,0.008654117584228516,379,379,0
43,18085249099235328,18428658824610086912,1024,0.023453235626220703,1010,1009,1
44,18014742646882304,18428729331062440960,131072,0.014884710311889648,655,655,0
45,18014742647799808,18428729331061654528,65536,0.03857159614562988,1366,1366,0
46,18014742643736576,18428729331065783296,8192,0.014373779296875,640,640,0
47,18014742645841920,18428729331063686144,16384,0.013758420944213867,595,595,0
48,18014742643744768,18428729331065799680,4096,0.013287067413330078,593,591,2
49,18014742913232896,18428729330796315648,16,0.012745857238769531,550,550,0
50,18014673924259840,18428729399785288720,64,0.002976655960083008,134,129,5
51,18014675002212416,18428729398707336208,128,0.0025072097778320312,108,108,0
52,18014675002196032,18428729398707352720,8,0.0035219192504882812,164,152,12
53,18014675004297288,18428729398705251472,2048,0.00038051605224609375,20,14,6
54,18014675004293192,18428729398705257616,32,0.0007390975952148438,36,30,6
55,18014675004301432,18428729398705249408,4,0.00011110305786132812,6,4,2
56,18014675004301312,18428729398705249532,512,0.00012373924255371094,6,4,2
57,18049928230354432,18428694145479196924,256,8.058547973632812e-05,5,3,2
58,18049928230338560,18428694145479213052,1,5.6743621826171875e-05,2,2,0
59,18049928230339073,18428694145479212540,2,3.147125244140625e-05,1,1,0
60,18049928230338561,18428694145479213054,,,,,
